name,mos,dataset
hhi_0.ply,0.9516666667000001,SJTU
hhi_1.ply,0.77109375,SJTU
hhi_10.ply,0.4808333333,SJTU
hhi_11.ply,0.5021153845999999,SJTU
hhi_12.ply,0.8741666667000001,SJTU
hhi_13.ply,0.6534615385,SJTU
hhi_14.ply,0.7015625,SJTU
hhi_15.ply,0.49296875,SJTU
hhi_16.ply,0.40561224490000003,SJTU
hhi_17.ply,0.1785714286,SJTU
hhi_18.ply,0.8238461537999999,SJTU
hhi_19.ply,0.7399234694,SJTU
hhi_2.ply,0.89453125,SJTU
hhi_20.ply,0.5016666667,SJTU
hhi_21.ply,0.4308333333,SJTU
hhi_22.ply,0.24453125,SJTU
hhi_23.ply,0.19057692310000002,SJTU
hhi_24.ply,0.7680769231,SJTU
hhi_25.ply,0.6366666666999999,SJTU
hhi_26.ply,0.45625,SJTU
hhi_27.ply,0.22083333330000002,SJTU
hhi_28.ply,0.1540384615,SJTU
hhi_29.ply,0.1,SJTU
hhi_3.ply,0.7371153846,SJTU
hhi_30.ply,0.9464285714,SJTU
hhi_31.ply,0.83125,SJTU
hhi_32.ply,0.6836734694,SJTU
hhi_33.ply,0.34750000000000003,SJTU
hhi_34.ply,0.1867307692,SJTU
hhi_35.ply,0.11953125,SJTU
hhi_36.ply,0.8219230768999999,SJTU
hhi_37.ply,0.5842307692,SJTU
hhi_38.ply,0.49209183669999995,SJTU
hhi_39.ply,0.24921875,SJTU
hhi_4.ply,0.4183333333,SJTU
hhi_40.ply,0.2083333333,SJTU
hhi_5.ply,0.1953125,SJTU
hhi_6.ply,0.9796875,SJTU
hhi_7.ply,0.6776923077,SJTU
hhi_8.ply,0.6107692308,SJTU
hhi_9.ply,0.6140625,SJTU
longdress_0.ply,0.8501275509999999,SJTU
longdress_1.ply,0.6159615385,SJTU
longdress_10.ply,0.490625,SJTU
longdress_11.ply,0.4091666667,SJTU
longdress_12.ply,0.8161538462,SJTU
longdress_13.ply,0.8381377551,SJTU
longdress_14.ply,0.7744897959,SJTU
longdress_15.ply,0.57578125,SJTU
longdress_16.ply,0.4421875,SJTU
longdress_17.ply,0.21269230769999997,SJTU
longdress_18.ply,0.9171875,SJTU
longdress_19.ply,0.6783333333,SJTU
longdress_2.ply,0.63046875,SJTU
longdress_20.ply,0.5849489796,SJTU
longdress_21.ply,0.4136538462,SJTU
longdress_22.ply,0.362372449,SJTU
longdress_23.ply,0.1790384615,SJTU
longdress_24.ply,0.7833333333,SJTU
longdress_25.ply,0.6640384615,SJTU
longdress_26.ply,0.5166666667,SJTU
longdress_27.ply,0.3191666667,SJTU
longdress_28.ply,0.14453125,SJTU
longdress_29.ply,0.1075,SJTU
longdress_3.ply,0.55078125,SJTU
longdress_30.ply,0.7358333333,SJTU
longdress_31.ply,0.6985969388,SJTU
longdress_32.ply,0.45499999999999996,SJTU
longdress_33.ply,0.2515625,SJTU
longdress_34.ply,0.1987244898,SJTU
longdress_35.ply,0.14489795919999998,SJTU
longdress_36.ply,0.8324999999999999,SJTU
longdress_37.ply,0.6008333333,SJTU
longdress_38.ply,0.48250000000000004,SJTU
longdress_39.ply,0.2330769231,SJTU
longdress_4.ply,0.7117346939,SJTU
longdress_40.ply,0.1783333333,SJTU
longdress_41.ply,0.1433333333,SJTU
longdress_5.ply,0.340625,SJTU
longdress_6.ply,0.9682692308,SJTU
longdress_7.ply,0.7526923077000001,SJTU
longdress_8.ply,0.6709615385000001,SJTU
longdress_9.ply,0.49272959180000003,SJTU
loot_0.ply,0.6996153846000001,SJTU
loot_1.ply,0.70859375,SJTU
loot_10.ply,0.4230867347,SJTU
loot_11.ply,0.40625,SJTU
loot_12.ply,0.8267307691999999,SJTU
loot_13.ply,0.8613520407999999,SJTU
loot_14.ply,0.7676020408,SJTU
loot_15.ply,0.578125,SJTU
loot_16.ply,0.2975,SJTU
loot_17.ply,0.185,SJTU
loot_18.ply,0.8180769230999999,SJTU
loot_19.ply,0.6925,SJTU
loot_2.ply,0.5383333333,SJTU
loot_20.ply,0.48,SJTU
loot_21.ply,0.4299744898,SJTU
loot_22.ply,0.2283333333,SJTU
loot_23.ply,0.1223076923,SJTU
loot_24.ply,0.7190384615000001,SJTU
loot_25.ply,0.728125,SJTU
loot_26.ply,0.4166666667,SJTU
loot_27.ply,0.2376923077,SJTU
loot_28.ply,0.1703846154,SJTU
loot_29.ply,0.1,SJTU
loot_3.ply,0.5208333332999999,SJTU
loot_30.ply,0.7341666667,SJTU
loot_31.ply,0.7765306122,SJTU
loot_32.ply,0.47750000000000004,SJTU
loot_33.ply,0.28250000000000003,SJTU
loot_34.ply,0.2492346939,SJTU
loot_35.ply,0.1223076923,SJTU
loot_36.ply,0.8344230769,SJTU
loot_37.ply,0.67,SJTU
loot_38.ply,0.425,SJTU
loot_39.ply,0.2758333333,SJTU
loot_4.ply,0.6679846939,SJTU
loot_40.ply,0.1934615385,SJTU
loot_41.ply,0.12,SJTU
loot_5.ply,0.27083333330000003,SJTU
loot_6.ply,0.9650000000000001,SJTU
loot_7.ply,0.7316666667,SJTU
loot_8.ply,0.5396683673,SJTU
loot_9.ply,0.45846153850000004,SJTU
redandblack_1.ply,0.645,SJTU
redandblack_10.ply,0.5515625,SJTU
redandblack_11.ply,0.4780769231,SJTU
redandblack_12.ply,0.7767307692000001,SJTU
redandblack_13.ply,0.6803846154000001,SJTU
redandblack_14.ply,0.665,SJTU
redandblack_15.ply,0.51640625,SJTU
redandblack_16.ply,0.3709615385,SJTU
redandblack_17.ply,0.2141666667,SJTU
redandblack_18.ply,0.8191666666999999,SJTU
redandblack_19.ply,0.6849999999999999,SJTU
redandblack_2.ply,0.6734375,SJTU
redandblack_20.ply,0.6144132653,SJTU
redandblack_21.ply,0.46484375,SJTU
redandblack_22.ply,0.3465384615,SJTU
redandblack_23.ply,0.1433333333,SJTU
redandblack_24.ply,0.82578125,SJTU
redandblack_25.ply,0.73515625,SJTU
redandblack_26.ply,0.5579081633,SJTU
redandblack_27.ply,0.24375,SJTU
redandblack_28.ply,0.22749999999999998,SJTU
redandblack_29.ply,0.1,SJTU
redandblack_3.ply,0.49000000000000005,SJTU
redandblack_30.ply,0.8125,SJTU
redandblack_31.ply,0.6441666667,SJTU
redandblack_32.ply,0.59609375,SJTU
redandblack_33.ply,0.33941326530000004,SJTU
redandblack_34.ply,0.1866666667,SJTU
redandblack_35.ply,0.1848076923,SJTU
redandblack_36.ply,0.8525,SJTU
redandblack_37.ply,0.6063461538,SJTU
redandblack_38.ply,0.596875,SJTU
redandblack_39.ply,0.3125,SJTU
redandblack_4.ply,0.6286989796,SJTU
redandblack_40.ply,0.1876923077,SJTU
redandblack_41.ply,0.1691666667,SJTU
redandblack_5.ply,0.37578125,SJTU
redandblack_6.ply,0.9392857143000001,SJTU
redandblack_7.ply,0.7608333333,SJTU
redandblack_8.ply,0.724744898,SJTU
redandblack_9.ply,0.653125,SJTU
Romanoillamp_1.ply,0.7405769231,SJTU
Romanoillamp_10.ply,0.6348076923,SJTU
Romanoillamp_11.ply,0.59453125,SJTU
Romanoillamp_12.ply,0.7352040816,SJTU
Romanoillamp_13.ply,0.5857692308,SJTU
Romanoillamp_14.ply,0.6226923077000001,SJTU
Romanoillamp_15.ply,0.5525510203999999,SJTU
Romanoillamp_16.ply,0.35859375,SJTU
Romanoillamp_17.ply,0.1848076923,SJTU
Romanoillamp_18.ply,0.6841666667,SJTU
Romanoillamp_19.ply,0.65703125,SJTU
Romanoillamp_2.ply,0.6975,SJTU
Romanoillamp_20.ply,0.5141666667,SJTU
Romanoillamp_21.ply,0.4234375,SJTU
Romanoillamp_22.ply,0.3455769231,SJTU
Romanoillamp_23.ply,0.13775510200000002,SJTU
Romanoillamp_24.ply,0.72,SJTU
Romanoillamp_25.ply,0.59296875,SJTU
Romanoillamp_26.ply,0.46328125,SJTU
Romanoillamp_27.ply,0.20676020409999998,SJTU
Romanoillamp_28.ply,0.15,SJTU
Romanoillamp_29.ply,0.1223076923,SJTU
Romanoillamp_3.ply,0.61015625,SJTU
Romanoillamp_30.ply,0.7767857143,SJTU
Romanoillamp_31.ply,0.7155612245,SJTU
Romanoillamp_32.ply,0.4590561224,SJTU
Romanoillamp_33.ply,0.2609375,SJTU
Romanoillamp_34.ply,0.18576923080000002,SJTU
Romanoillamp_35.ply,0.13,SJTU
Romanoillamp_36.ply,0.8375,SJTU
Romanoillamp_37.ply,0.7066326531,SJTU
Romanoillamp_38.ply,0.515,SJTU
Romanoillamp_39.ply,0.31033163269999997,SJTU
Romanoillamp_4.ply,0.49634615379999997,SJTU
Romanoillamp_40.ply,0.22000000000000003,SJTU
Romanoillamp_41.ply,0.1306122449,SJTU
Romanoillamp_5.ply,0.23801020409999998,SJTU
Romanoillamp_6.ply,0.7688461538,SJTU
Romanoillamp_7.ply,0.83671875,SJTU
Romanoillamp_8.ply,0.6553571429,SJTU
Romanoillamp_9.ply,0.6880769231,SJTU
shiva_0.ply,0.6558333333,SJTU
shiva_1.ply,0.7834615385,SJTU
shiva_10.ply,0.6784615385,SJTU
shiva_11.ply,0.6244897959,SJTU
shiva_12.ply,0.6975,SJTU
shiva_13.ply,0.6816666667,SJTU
shiva_14.ply,0.6591666667,SJTU
shiva_15.ply,0.6331632653,SJTU
shiva_16.ply,0.5943877551,SJTU
shiva_17.ply,0.34609375,SJTU
shiva_18.ply,0.7401785714,SJTU
shiva_19.ply,0.6833333333,SJTU
shiva_2.ply,0.7767307692000001,SJTU
shiva_20.ply,0.79921875,SJTU
shiva_21.ply,0.6001923077,SJTU
shiva_22.ply,0.50078125,SJTU
shiva_23.ply,0.29553571430000003,SJTU
shiva_24.ply,0.6525000000000001,SJTU
shiva_25.ply,0.778125,SJTU
shiva_26.ply,0.5724489796000001,SJTU
shiva_27.ply,0.33984375,SJTU
shiva_28.ply,0.20211538459999998,SJTU
shiva_29.ply,0.1216666667,SJTU
shiva_3.ply,0.5991666667,SJTU
shiva_30.ply,0.88359375,SJTU
shiva_31.ply,0.6825,SJTU
shiva_32.ply,0.575,SJTU
shiva_33.ply,0.2830769231,SJTU
shiva_34.ply,0.2320153061,SJTU
shiva_35.ply,0.1600765306,SJTU
shiva_36.ply,0.7084183673,SJTU
shiva_37.ply,0.6673469388,SJTU
shiva_38.ply,0.5828125,SJTU
shiva_39.ply,0.3733333333,SJTU
