name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
Romanoillamp_0.ply,0.9773676523236906,0.038457990078765,0.7843314917484623,0.0888011435386258,0.0499688843328797,0.3955688950453822,0.5718345728262438,0.1171596307236835,0.5079452607242643,0.000524659225681,0.0021758613868044,0.0465799177697314,0.0,0.0010099906407576,0.0022476501838986,0.6786293983348224,0.019131347801035,0.9659427892449066,0.0009563475437984,0.0936649055319388,0.9995630265578987,0.0016591769250756,0.039271528526701,0.0,0.999546524991997,0.0032894736842105,0.3492373205839116,0.9592888709250674,0.0210242934707448,0.8760256599334012,6.617395336864899e-05,0.7997155371789902,0.8148618962980314,0.9892129466437012,1.0,0.7988100954895935,0.1770883054892601,0.3624595041842939,0.6177625267622666,0.3410168373080928,0.6393223338673443,0.5252344182559863,0.569273133948099,0.7918351301592021,0.989388600955509,0.0,0.6148126711898376,0.2065792500575109,0.2734849921133347,0.6873869181859096,0.2445403365536949,0.1220241072364858,0.647010141582629,0.0004372283160786,0.0016591784659925,0.0392998461345242,0.0,0.0007599268127149,0.0032894736842105,0.6507610094634377,0.021044464158436,0.959361991457408,0.0014134348817313,0.0918838939961501
Romanoillamp_1.ply,0.9748415661851744,0.0362404447490535,0.7881395052229947,0.0889988603674742,0.0482470352106378,0.3883841161810317,0.571993337670775,0.1136976647315476,0.5462141142686812,0.0012081121248965,0.0065164187668497,0.0799806920035136,0.0,0.0029612461364731,0.0037801389456477,0.6977499947657061,0.0325199878660216,0.9370317582175424,0.0017005961922609,0.1009662145982937,0.9989738608973816,0.0054724500274589,0.0720517927537467,0.0,0.9989392256067924,0.0062134502923976,0.3236446903565493,0.92869691221717,0.0358897552338691,0.6657476757863494,0.0002347760278601,0.6049278175591687,0.5467978899860144,0.9494112003006748,1.0,0.5908046464137974,0.2360381861575179,0.4137482247121185,0.5681007769414599,0.3916410004875468,0.687639904081116,0.3283474283052368,0.7295898143460755,0.4903772803093889,0.9498097514077144,0.0,0.7420771191409616,0.2623648493213711,0.2352080953302411,0.7302512224484099,0.209312352776362,0.354958548929394,0.3198368349389859,0.0010263679294341,0.0054724515624901,0.0720673658172969,0.0,0.0024425265806734,0.0062134502923976,0.6763487864071039,0.0359071119231856,0.9287537388820468,0.0025487734794777,0.097991693402145
Romanoillamp_10.ply,0.994275769889042,0.2075666478889649,0.7886621748113338,0.1103387149063057,0.663926777651068,0.8070330655527354,0.5764809788082605,0.6029888767712452,0.8115447774539231,0.0,0.0,0.0,0.0,0.0,0.0,0.6408139365276566,0.0,1.0,0.0,0.1011653886173018,1.0,0.0,0.0,0.0,1.0,0.0,0.3811134236009859,1.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.1797136038186157,0.2637993381170075,0.7189651767903316,0.2459216183612236,0.6886548194680563,0.6126080076823128,0.4042758140350528,0.9999999999999998,1.0,0.0,0.4838082216979669,0.2088796871405567,0.345280384856642,0.6088999366973589,0.3144963288051561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188651647955259,0.0,1.0,0.0,0.1034650783125226
Romanoillamp_11.ply,1.0,0.2889072985456019,0.8241771928756623,0.1221011531374368,0.8317512780648154,0.8979866521910425,0.5779566134943539,0.7620126163186397,0.8966401723942279,0.0,0.0,0.0,0.0,0.0,0.0,0.6408139365276566,0.0,1.0,0.0,0.1011653886173018,1.0,0.0,0.0,0.0,1.0,0.0,0.3811134236009859,1.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0,0.1797136038186157,0.2637993381170075,0.7189651767903316,0.2459216183612236,0.6886548194680563,0.6126080076823128,0.4042758140350528,0.9999999999999998,1.0,0.0,0.4838082216979669,0.2088796871405567,0.345280384856642,0.6088999366973589,0.3144963288051561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188651647955259,0.0,1.0,0.0,0.1034650783125226
Romanoillamp_12.ply,0.9833261711053988,0.0393558585218333,0.7722420150767526,0.0886607131481357,0.0499183930727795,0.3491102822985521,0.5713878404144973,0.1188154457953902,0.5197069692633378,0.000402150600386,0.003234224887992,0.0157758916919282,0.0,0.0014288211223797,0.0009194932570494,0.6590004380051964,0.0075837221860187,0.9911748909699104,0.0003450591141127,0.1097993079060663,0.9996886653330544,0.0028941135345801,0.0019874881889835,0.0,0.9996798890530054,0.0003654970760233,0.3806132004484747,0.987101575201026,0.0061316631905673,0.7983471383371855,0.0001181837037618,0.909290215180098,0.8646680592032212,0.9933878534930412,1.0,0.9017347070945176,0.1448687350835322,0.3220486954267851,0.6590889090323913,0.3019895155315364,0.7225310442051228,0.5083378413130206,0.4788983684557075,0.8478554201506572,0.9934895684102676,0.0,0.5346453881521802,0.1754083275822406,0.3033367196207197,0.6546798215816878,0.2735395512171639,0.0636427459204386,0.7691778406898521,0.0003117395831321,0.002894115073591,0.0019952130513701,0.0,0.001249838816013,0.0003654970760233,0.6193838314756228,0.0061632284763778,0.9871789214113956,0.0003810203043056,0.1139380718950583
Romanoillamp_13.ply,0.983372290940238,0.0397850876540193,0.7766926078452929,0.0886723305454828,0.0498753238604737,0.3808774964422494,0.5714794750497502,0.1188295206026158,0.5054830318044456,0.0009807988428263,0.0084738270857929,0.0370818129027085,0.0,0.003731207551221,0.001634654679199,0.6734812068315136,0.0137794037762185,0.9878241811242612,0.0006282430447112,0.1285858250422024,0.9992468801931808,0.0071955084128447,0.0189182656719817,0.0,0.9992279020679984,0.0016447368421052,0.3639779593453927,0.9816145425467954,0.0121683807780146,0.5950030194296845,0.0003184000357715,0.8384369368963304,0.7242436278770312,0.9800739436696756,1.0,0.8203580365802429,0.1304295942720763,0.2688023466640872,0.7143697631860038,0.2503068894358442,0.7959504172561503,0.3853491918825362,0.5370018264296279,0.6900547471567753,0.9804467425458848,0.0,0.5722946675144536,0.1617207269381183,0.3426544149444741,0.6114071603947453,0.312327324642506,0.1393731492960599,0.5787545533552451,0.0007535121055104,0.0071955099452164,0.018927026114545,0.0,0.003104688245725,0.0016447368421052,0.6360266586361938,0.0121969039278518,0.9817131569875766,0.0007572083871824,0.1318016744882236
Romanoillamp_14.ply,0.9831720150533408,0.0385637415953286,0.7717719339311948,0.0886457668297724,0.0499698654727779,0.3908922612725534,0.5716166206916843,0.1188076047804661,0.5493793540840506,0.0017612555729882,0.0139413793152745,0.0827431129979446,0.0,0.0061701645234463,0.003269309358398,0.703168565863185,0.0263964180331287,0.9761859655336168,0.0012420350882598,0.1403059148270822,0.9986678725612936,0.0112935963917168,0.0602747224046586,0.0,0.9986336228840078,0.004203216374269,0.3342966531735078,0.9672204745364772,0.024923191977731,0.4656777593280918,0.0005365399884587,0.7981043157216793,0.6185996453807894,0.9665643903703962,1.0,0.7707929040983467,0.1359188544152745,0.1992243338843623,0.7866917095666262,0.1831081927032931,0.880662084086068,0.2864646535307915,0.5697727550963012,0.5715534866213248,0.9669056999948056,0.0,0.5917070316493136,0.1671267540832758,0.393319096516857,0.5559233098865555,0.3623528949928918,0.2045085026665325,0.4587972428580514,0.0013321644195816,0.0112935979177632,0.0602800355499343,0.0,0.004900160820361,0.004203216374269,0.6657071174882871,0.0249298291701181,0.9673014277365656,0.0015955733838339,0.1395614070226861
Romanoillamp_15.ply,0.9832854164816024,0.0395571839517522,0.771530392157628,0.0886417740567567,0.0498625543988517,0.3489013083701278,0.5714534373564506,0.118911427225625,0.5475317083668929,0.0029727039046776,0.0221188867356076,0.1176553305458404,0.0,0.0098330414251354,0.0052104617899468,0.7320074578592609,0.0417284749583528,0.956885410577629,0.0020560456298016,0.1585225276746235,0.9977793123727464,0.0165308420070073,0.0963778603042357,0.0,0.9977201627673952,0.008406432748538,0.291063304228317,0.945136440436122,0.0441859445609393,0.3536270328278793,0.0008542626151823,0.7952660979413505,0.5730447575208173,0.9588309041675468,1.0,0.7624388890368371,0.1449880668257756,0.1301169497281388,0.8587288136910862,0.1171771179937222,0.9448669259031334,0.236049873027999,0.5712918019117954,0.5204871540737075,0.9592486076606755,0.0,0.5880431120682923,0.1757533931446975,0.443300847583835,0.5018443145324083,0.4118405281533763,0.2287060601309288,0.4172693684460251,0.0022209823517214,0.0165308435249701,0.096406427075327,0.0,0.0072277771978373,0.008406432748538,0.7089361930192739,0.0442057445662823,0.94521222187053,0.0030016776560916,0.1446640659382003
Romanoillamp_16.ply,0.9835351562150222,0.0398901280146472,0.7818258999573038,0.0884250683537674,0.0498370555406333,0.4953854650408273,0.5717825530526758,0.1183828560990324,0.5841428264397024,0.0053482394580025,0.036231302999695,0.1647817383116269,0.0005102040816326,0.0162348521422494,0.0090927666530445,0.7827440797991267,0.0679627379818369,0.928822860250616,0.0035657447050437,0.1849321214152896,0.9960164488779388,0.0266639653335127,0.1378424087447,0.0,0.9959133308446146,0.0151681286549707,0.2329390176034844,0.916014748770463,0.0723891004639557,0.2266344551357349,0.0015931085628324,0.7868970815516846,0.5569058327061882,0.9562259658519112,1.0,0.7529499680193238,0.1526252983293556,0.1099096802717967,0.879413461284309,0.0980543784218497,0.9567353389340184,0.2227176141903384,0.5765666100870532,0.5024983038550679,0.9566202596166994,0.0,0.59145359882,0.183114791810444,0.4580252035377864,0.4860808590619743,0.4261892585547437,0.2408356062286896,0.4004303660452116,0.0039839878591867,0.0266639637488796,0.137861188758614,0.0,0.0117578529964331,0.0151681286549707,0.7670706399286134,0.0724129451332124,0.916113409641892,0.0052867520177033,0.1609601490343483
Romanoillamp_17.ply,0.9835376684478188,0.0415546334224974,0.7701279111075321,0.0887596471406852,0.0496622061390413,0.4746601335910085,0.5716425891261656,0.1186896808329452,0.5721059918839022,0.0122847604892111,0.0714351575199362,0.3054695088194405,0.0041836734693877,0.0325532902657048,0.0184920310584389,0.8468261754882245,0.1213850909720466,0.8425706534491881,0.0071597472224995,0.2427863554122591,0.9908150035864968,0.0543134505205291,0.2719242117251256,0.0,0.9906126209274436,0.0296052631578947,0.1644573596779236,0.8341151366839769,0.1226780832120916,0.0947521717062988,0.0044442171788279,0.7930148351367675,0.5655376345101537,0.9562904619742748,1.0,0.7594850791365436,0.1601431980906922,0.090732551360466,0.8992541548565445,0.0802131066166449,0.9530338993698731,0.2288854644583727,0.5666860228502228,0.5118247483861957,0.9560957980241988,0.0,0.5826459829116097,0.1892109500805153,0.4721075071374023,0.4711638782198664,0.4400535435156461,0.2298396199290823,0.4129291540950848,0.0091850711790336,0.0543134519801753,0.2719386148146487,0.0030612244897959,0.0242807470866408,0.0296052631578947,0.8355453528676572,0.1226892669976661,0.8341841852779515,0.0100562589862767,0.2137230597136445
